codigo_municipio,municipio,grupo,variable,mes,hombres menores a 1 año,mujeres menores a 1 año,hombres de 1 a 4 años,mujeres de 1 a 4 años,hombres de 5 a 14 años,mujeres de 5 a 14 años,hombres de 15 a 59 años,mujeres de 15 a 59 años,hombres de 60 y más años,mujeres de 60 y más años,hombres total,mujeres total,total
60302,CARAPARI,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
40201,CHALLAPATA,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,1,0.0,5,0.0,0,0.0,6,0.0,6.0
50202,CHAYANTA,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
31204,CHIMORE,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
21101,CHULUMANI (V. DE LA LIBERTAD),violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
30101,COCHABAMBA,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,0,0.0,3,0.0,0,0.0,3,0.0,3.0
71301,COMARAPA,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,0,0.0,3,0.0,0,0.0,3,0.0,3.0
21701,COPACABANA,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
21401,COROICO,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,0,0.0,3,0.0,0,0.0,3,0.0,3.0
70102,COTOCA,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
10902,CULPINA,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
20105,EL ALTO,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,2,0.0,98,0.0,4,0.0,104,0.0,104.0
70105,EL TORNO,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
60601,ENTRE RIOS,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
71002,GENERAL SAAVEDRA,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
20602,GUANAY,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1.0
80202,GUAYARAMERIN,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
10502,HUACARETA,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
40701,HUANUNI,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
10304,ICLA,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
21105,LA ASUNTA,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
20101,LA PAZ,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,5,0.0,5,0.0,41,0.0,0,0.0,51,0.0,51.0
50203,LLALLAGUA,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
11003,MACHARETI,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
71003,MINEROS,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,1,0.0,7,0.0,0,0.0,8,0.0,8.0
31301,MIZQUE,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,0,0.0,9,0.0,0,0.0,9,0.0,9.0
10303,MOJOCOYA,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
10501,MONTEAGUDO,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,0,0.0,3,0.0,0,0.0,3,0.0,3.0
71001,MONTERO,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
30302,MOROCHATA,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
70202,OKINAWA,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0
40101,ORURO,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
60201,PADCAYA,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0
10401,PADILLA,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,1,0.0,4,0.0,0,0.0,5,0.0,5.0
21104,PALOS BLANCOS,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
40602,PAZÑA,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,2,0.0,2.0
70601,PORTACHUELO,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
50101,POTOSI,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
21201,PUCARANI,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
20401,PUERTO ACOSTA,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
90201,PUERTO RICO,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
31205,PUERTO VILLARROEL,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,0,0.0,4,0.0,0,0.0,4,0.0,4.0
51101,PUNA,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,2,0.0,2.0
31401,PUNATA,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,0,0.0,11,0.0,0,0.0,11,0.0,11.0
80301,REYES,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
80201,RIBERALTA,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,1,0.0,12,0.0,0,0.0,13,0.0,13.0
31001,SACABA,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,0,0.0,3,0.0,1,0.0,4,0.0,4.0
30404,SACABAMBA,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
31403,SAN BENITO,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
70402,SAN CARLOS,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,0,0.0,3,0.0,0,0.0,3,0.0,3.0
70301,SAN IGNACIO DE VELASCO,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
71104,SAN JULIAN,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,0,0.0,3,0.0,0,0.0,3,0.0,3.0
60501,SAN LORENZO(TJA),violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,1,0.0,2,0.0,0,0.0,3,0.0,3.0
70101,SANTA CRUZ DE LA SIERRA,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
30902,SIPE SIPE,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,3,0.0,5,0.0,1,0.0,9,0.0,9.0
10101,SUCRE,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,0,0.0,14,0.0,0,0.0,14,0.0,14.0
31101,TAPACARI,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,0,0.0,2,0.0,1,0.0,3,0.0,3.0
60101,TARIJA,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,0,0.0,3,0.0,0,0.0,3,0.0,3.0
10202,TARVITA,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,0,0.0,3,0.0,0,0.0,3,0.0,3.0
50102,TINGUIPAYA,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
20606,TIPUANI,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
30903,TIQUIPAYA,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,0,0.0,2,0.0,1,0.0,3,0.0,3.0
10402,TOMINA,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
50801,TUPIZA,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,1,0.0,3,0.0,0,0.0,4,0.0,4.0
50201,UNCIA,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
70801,VALLEGRANDE,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1.0
20801,VIACHA,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,0,0.0,5,0.0,0,0.0,5,0.0,5.0
60303,VILLA MONTES,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
31003,VILLA TUNARI,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,0,0.0,4,0.0,0,0.0,4,0.0,4.0
11001,VILLA VACA GUZMAN (MUYUPAMPA),violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,0,0.0,3,0.0,0,0.0,3,0.0,3.0
51501,VILLAZON,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,1,0.0,0,0.0,2,0.0,0,0.0,3,0.0,3.0
60301,YACUIBA,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
10602,YAMPARAEZ,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
70403,YAPACANI,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
50103,YOCALLA,violencia  intrafamiliar,mujeres,2004-11-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
20701,APOLO,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1.0
20503,AUCAPATA,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
21203,BATALLAS,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,3,0.0,0,0.0,3,0.0,3.0
60202,BERMEJO,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,8,0.0,0,0.0,8,0.0,8.0
50301,BETANZOS,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,2,0.0,2.0
31501,BOLIVAR,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
20905,CAIROMA,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
10701,CAMARGO,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
30701,CAPINOTA,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
22001,CARANAVI,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,8,0.0,0,0.0,8,0.0,8.0
40201,CHALLAPATA,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,8,0.0,1,0.0,9,0.0,9.0
50202,CHAYANTA,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
21101,CHULUMANI (V. DE LA LIBERTAD),violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
90101,COBIJA,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
30101,COCHABAMBA,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,13,0.0,0,0.0,13,0.0,13.0
50901,"COLCHA ""K""",violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1.0
21701,COPACABANA,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
50601,COTAGAITA,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
20105,EL ALTO,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,7,0.0,122,0.0,2,0.0,131,0.0,131.0
60601,ENTRE RIOS,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
41101,EUCALIPTUS,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
20602,GUANAY,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
80202,GUAYARAMERIN,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1.0
40701,HUANUNI,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
10304,ICLA,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
20101,LA PAZ,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,2,0.0,8,0.0,70,0.0,1,0.0,81,0.0,81.0
21202,LAJA,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
50203,LLALLAGUA,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,19,0.0,0,0.0,19,0.0,19.0
11003,MACHARETI,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
80801,MAGDALENA,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
71003,MINEROS,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,2,0.0,2.0
31301,MIZQUE,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
10303,MOJOCOYA,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
10501,MONTEAGUDO,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,3,0.0,0,0.0,3,0.0,3.0
71001,MONTERO,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
30302,MOROCHATA,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,1,0.0,2,0.0,0,0.0,3,0.0,3.0
40101,ORURO,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,2,0.0,4,0.0,1,0.0,7,0.0,7.0
10401,PADILLA,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
70502,PAILON,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,3,0.0,0,0.0,3,0.0,3.0
20702,PELECHUCO,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
31203,POCONA,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
70601,PORTACHUELO,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
50101,POTOSI,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,5,0.0,0,0.0,5,0.0,5.0
21201,PUCARANI,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
80703,PUERTO SILES,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
31205,PUERTO VILLARROEL,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,1,0.0,6,0.0,0,0.0,7,0.0,7.0
51101,PUNA,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
31401,PUNATA,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,1,0.0,12,0.0,0,0.0,13,0.0,13.0
80201,RIBERALTA,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,12,0.0,0,0.0,12,0.0,12.0
70503,ROBORE,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
31001,SACABA,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
30404,SACABAMBA,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,1,0.0,4,0.0,0,0.0,5,0.0,5.0
40801,SALINAS DE GARCI MENDOZA,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,3,0.0,1,0.0,4,0.0,4.0
70301,SAN IGNACIO DE VELASCO,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
71104,SAN JULIAN,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,3,0.0,0,0.0,3,0.0,3.0
60501,SAN LORENZO(TJA),violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
10702,SAN LUCAS,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
70101,SANTA CRUZ DE LA SIERRA,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,8,0.0,0,0.0,8,0.0,8.0
41401,SANTIAGO DE HUARI,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
21901,SANTIAGO DE MACHACA,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
30902,SIPE SIPE,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,4,0.0,0,0.0,4,0.0,4.0
20601,SORATA,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
10101,SUCRE,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,4,0.0,0,0.0,4,0.0,4.0
31101,TAPACARI,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
60101,TARIJA,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,1,0.0,0,0.0,2,0.0,0,0.0,3,0.0,3.0
10202,TARVITA,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
20803,TIAWANACU,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
20606,TIPUANI,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
30903,TIQUIPAYA,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
31601,TIRAQUE (CBBA),violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
50502,TORO TORO,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
41301,TOTORA(ORR),violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0
70802,TRIGAL,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
80101,TRINIDAD,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
50801,TUPIZA,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,2,0.0,9,0.0,0,0.0,11,0.0,11.0
30502,VACAS,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
70801,VALLEGRANDE,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,2,0.0,2.0
20801,VIACHA,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,3,0.0,0,0.0,3,0.0,3.0
60303,VILLA MONTES,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
31003,VILLA TUNARI,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,10,0.0,0,0.0,10,0.0,10.0
51501,VILLAZON,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,3,0.0,25,0.0,0,0.0,28,0.0,28.0
70403,YAPACANI,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
50103,YOCALLA,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
10301,ZUDAÑEZ,violencia  intrafamiliar,mujeres,2004-12-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
20201,ACHACACHI,violencia  intrafamiliar,mujeres,2005-01-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
60202,BERMEJO,violencia  intrafamiliar,mujeres,2005-01-01,0,0.0,0,0.0,0,0.0,4,,0,0.0,4,,
50301,BETANZOS,violencia  intrafamiliar,mujeres,2005-01-01,0,0.0,0,0.0,0,0.0,2,0.0,1,0.0,3,,
70401,BUENA VISTA,violencia  intrafamiliar,mujeres,2005-01-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
70703,CABEZAS,violencia  intrafamiliar,mujeres,2005-01-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
51102,"CAIZA ""D""",violencia  intrafamiliar,mujeres,2005-01-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
70706,CAMIRI,violencia  intrafamiliar,mujeres,2005-01-01,0,0.0,0,0.0,0,0.0,2,,0,0.0,2,,
30701,CAPINOTA,violencia  intrafamiliar,mujeres,2005-01-01,0,0.0,0,0.0,0,0.0,4,,0,0.0,4,,
22001,CARANAVI,violencia  intrafamiliar,mujeres,2005-01-01,0,0.0,0,0.0,0,0.0,4,,0,0.0,4,,
40201,CHALLAPATA,violencia  intrafamiliar,mujeres,2005-01-01,0,0.0,0,0.0,3,0.0,6,0.0,0,0.0,9,,
50202,CHAYANTA,violencia  intrafamiliar,mujeres,2005-01-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
21101,CHULUMANI (V. DE LA LIBERTAD),violencia  intrafamiliar,mujeres,2005-01-01,0,0.0,0,0.0,0,0.0,2,,0,0.0,2,,
30801,CLIZA,violencia  intrafamiliar,mujeres,2005-01-01,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,2,,
30101,COCHABAMBA,violencia  intrafamiliar,mujeres,2005-01-01,0,0.0,0,0.0,0,0.0,7,0.0,3,0.0,10,,
31002,COLOMI,violencia  intrafamiliar,mujeres,2005-01-01,0,0.0,0,0.0,0,0.0,2,,0,0.0,2,,
70603,COLPA BELGICA,violencia  intrafamiliar,mujeres,2005-01-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
21306,COLQUENCHA,violencia  intrafamiliar,mujeres,2005-01-01,0,0.0,0,0.0,0,0.0,2,,0,0.0,2,,
21402,CORIPATA,violencia  intrafamiliar,mujeres,2005-01-01,0,0.0,0,0.0,0,0.0,0,0.0,1,,1,,
21401,COROICO,violencia  intrafamiliar,mujeres,2005-01-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
10902,CULPINA,violencia  intrafamiliar,mujeres,2005-01-01,0,0.0,0,0.0,0,0.0,2,,0,0.0,2,,
21602,CURVA,violencia  intrafamiliar,mujeres,2005-01-01,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,2,,
20804,DESAGUADERO,violencia  intrafamiliar,mujeres,2005-01-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
20105,EL ALTO,violencia  intrafamiliar,mujeres,2005-01-01,0,0.0,1,0.0,2,0.0,86,0.0,0,0.0,89,,
70105,EL TORNO,violencia  intrafamiliar,mujeres,2005-01-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
41101,EUCALIPTUS,violencia  intrafamiliar,mujeres,2005-01-01,0,0.0,0,0.0,1,0.0,2,0.0,0,0.0,3,,
71004,FERNANDEZ ALONSO,violencia  intrafamiliar,mujeres,2005-01-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
20602,GUANAY,violencia  intrafamiliar,mujeres,2005-01-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
