codigo_municipio,municipio,grupo,variable,mes,hombres de 1 año,mujeres de 1 año,hombres de 1 a 4 años,mujeres de 1 a 4 años,hombres de 5 a 9 años,mujeres de 5 a 9 años,hombres de 10 a 20 años,mujeres de 10 a 20 años,hombres de 21 a 59 años,mujeres de 21 a 59 años,hombres de 60 y más años,mujeres de 60 y más años,hombres total,mujeres total,total
40101,ORURO,"violencia, hechos de transito y accidentes",hechos de transito,2011-12-01,0,0,6,2,2,4,2,1,9,4,2,0,21,11,32
21104,PALOS BLANCOS,"violencia, hechos de transito y accidentes",hechos de transito,2011-12-01,0,0,0,0,1,0,0,0,5,1,0,0,6,1,7
70902,PAMPA GRANDE,"violencia, hechos de transito y accidentes",hechos de transito,2011-12-01,0,0,0,0,0,0,1,0,2,1,0,0,3,1,4
21305,PATACAMAYA,"violencia, hechos de transito y accidentes",hechos de transito,2011-12-01,0,0,2,0,0,3,2,0,7,5,0,1,11,9,20
20702,PELECHUCO,"violencia, hechos de transito y accidentes",hechos de transito,2011-12-01,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2
40601,POOPO,"violencia, hechos de transito y accidentes",hechos de transito,2011-12-01,1,1,1,1,1,1,1,3,13,12,1,1,18,19,37
70601,PORTACHUELO,"violencia, hechos de transito y accidentes",hechos de transito,2011-12-01,0,0,0,1,0,1,1,1,6,6,0,2,7,11,18
50101,POTOSI,"violencia, hechos de transito y accidentes",hechos de transito,2011-12-01,0,0,0,0,1,0,0,0,2,0,0,0,3,0,3
90301,PUERTO GONZALO MORENO,"violencia, hechos de transito y accidentes",hechos de transito,2011-12-01,0,0,0,0,0,0,4,0,2,2,2,0,8,2,10
21204,PUERTO PEREZ,"violencia, hechos de transito y accidentes",hechos de transito,2011-12-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
71401,PUERTO SUAREZ,"violencia, hechos de transito y accidentes",hechos de transito,2011-12-01,0,0,1,0,2,0,0,1,12,5,1,0,16,6,22
31205,PUERTO VILLARROEL,"violencia, hechos de transito y accidentes",hechos de transito,2011-12-01,0,0,0,0,0,0,0,1,7,0,0,0,7,1,8
31401,PUNATA,"violencia, hechos de transito y accidentes",hechos de transito,2011-12-01,0,0,0,0,0,0,2,1,6,2,2,1,10,4,14
30901,QUILLACOLLO,"violencia, hechos de transito y accidentes",hechos de transito,2011-12-01,0,0,0,0,0,0,0,0,1,5,0,0,1,5,6
80201,RIBERALTA,"violencia, hechos de transito y accidentes",hechos de transito,2011-12-01,1,1,0,0,1,2,14,4,16,11,1,0,33,18,51
70503,ROBORE,"violencia, hechos de transito y accidentes",hechos de transito,2011-12-01,0,0,0,0,0,0,0,0,3,0,1,0,4,0,4
80304,RURRENABAQUE,"violencia, hechos de transito y accidentes",hechos de transito,2011-12-01,0,0,1,0,0,0,1,1,0,0,0,0,2,1,3
31001,SACABA,"violencia, hechos de transito y accidentes",hechos de transito,2011-12-01,0,0,0,0,0,2,0,2,4,2,1,1,5,7,12
70901,SAMAIPATA,"violencia, hechos de transito y accidentes",hechos de transito,2011-12-01,0,0,0,0,0,0,1,0,2,0,0,0,3,0,3
20805,SAN ANDRES DE MACHACA,"violencia, hechos de transito y accidentes",hechos de transito,2011-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
31403,SAN BENITO,"violencia, hechos de transito y accidentes",hechos de transito,2011-12-01,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2
80302,SAN BORJA,"violencia, hechos de transito y accidentes",hechos de transito,2011-12-01,0,0,0,1,0,1,1,2,1,1,0,0,2,5,7
70402,SAN CARLOS,"violencia, hechos de transito y accidentes",hechos de transito,2011-12-01,0,0,0,0,0,0,0,1,4,0,0,0,4,1,5
80501,SAN IGNACIO,"violencia, hechos de transito y accidentes",hechos de transito,2011-12-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
70301,SAN IGNACIO DE VELASCO,"violencia, hechos de transito y accidentes",hechos de transito,2011-12-01,0,0,3,0,3,0,5,5,14,6,0,1,25,12,37
70404,SAN JUAN DE YAPACANI,"violencia, hechos de transito y accidentes",hechos de transito,2011-12-01,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2
71104,SAN JULIAN,"violencia, hechos de transito y accidentes",hechos de transito,2011-12-01,0,0,1,0,0,0,0,0,2,1,0,0,3,1,4
71201,SAN MATIAS,"violencia, hechos de transito y accidentes",hechos de transito,2011-12-01,0,0,0,0,0,0,0,1,4,1,0,0,4,2,6
70302,SAN MIGUEL DE VELASCO,"violencia, hechos de transito y accidentes",hechos de transito,2011-12-01,0,0,0,0,0,0,0,0,5,2,1,0,6,2,8
71005,SAN PEDRO,"violencia, hechos de transito y accidentes",hechos de transito,2011-12-01,0,0,0,0,0,0,1,0,2,0,0,0,3,0,3
50501,SAN PEDRO DE BUENA VISTA,"violencia, hechos de transito y accidentes",hechos de transito,2011-12-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
70303,SAN RAFAEL,"violencia, hechos de transito y accidentes",hechos de transito,2011-12-01,0,0,0,0,0,0,0,0,3,2,0,0,3,2,5
80401,SANTA ANA,"violencia, hechos de transito y accidentes",hechos de transito,2011-12-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
70101,SANTA CRUZ DE LA SIERRA,"violencia, hechos de transito y accidentes",hechos de transito,2011-12-01,0,0,1,1,5,7,22,21,87,49,13,3,128,81,209
70602,SANTA ROSA DEL SARA,"violencia, hechos de transito y accidentes",hechos de transito,2011-12-01,0,0,0,0,0,0,0,0,3,1,0,0,3,1,4
30902,SIPE SIPE,"violencia, hechos de transito y accidentes",hechos de transito,2011-12-01,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
20601,SORATA,"violencia, hechos de transito y accidentes",hechos de transito,2011-12-01,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2
10101,SUCRE,"violencia, hechos de transito y accidentes",hechos de transito,2011-12-01,0,0,3,0,2,0,9,8,10,6,3,0,27,14,41
10601,TARABUCO,"violencia, hechos de transito y accidentes",hechos de transito,2011-12-01,0,0,0,0,0,0,2,0,2,0,0,0,4,0,4
60101,TARIJA,"violencia, hechos de transito y accidentes",hechos de transito,2011-12-01,0,0,0,2,3,2,15,8,66,32,2,4,86,48,134
20803,TIAWANACU,"violencia, hechos de transito y accidentes",hechos de transito,2011-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
30903,TIQUIPAYA,"violencia, hechos de transito y accidentes",hechos de transito,2011-12-01,0,0,0,0,0,0,1,0,2,0,0,0,3,0,3
41001,TOLEDO,"violencia, hechos de transito y accidentes",hechos de transito,2011-12-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
80101,TRINIDAD,"violencia, hechos de transito y accidentes",hechos de transito,2011-12-01,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
50801,TUPIZA,"violencia, hechos de transito y accidentes",hechos de transito,2011-12-01,0,0,0,0,1,0,0,2,3,3,0,0,4,5,9
71502,URUBICHA,"violencia, hechos de transito y accidentes",hechos de transito,2011-12-01,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2
70801,VALLEGRANDE,"violencia, hechos de transito y accidentes",hechos de transito,2011-12-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
31003,VILLA TUNARI,"violencia, hechos de transito y accidentes",hechos de transito,2011-12-01,1,0,0,0,1,0,3,1,9,4,1,2,15,7,22
11001,VILLA VACA GUZMAN (MUYUPAMPA),"violencia, hechos de transito y accidentes",hechos de transito,2011-12-01,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2
51501,VILLAZON,"violencia, hechos de transito y accidentes",hechos de transito,2011-12-01,0,0,0,0,0,1,2,0,3,0,0,0,5,1,6
70201,WARNES,"violencia, hechos de transito y accidentes",hechos de transito,2011-12-01,0,0,1,0,0,0,4,3,10,2,1,0,16,5,21
60301,YACUIBA,"violencia, hechos de transito y accidentes",hechos de transito,2011-12-01,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
70403,YAPACANI,"violencia, hechos de transito y accidentes",hechos de transito,2011-12-01,0,0,0,1,1,1,3,2,4,3,1,0,9,7,16
20201,ACHACACHI,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2
71501,ASCENCION DE GUARAYOS,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,1,2,0,0,0,3,3,8,4,0,0,13,8,21
60202,BERMEJO,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,0,1,0,11,0,1,0,13,0,13
70707,BOYUIBE,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
70401,BUENA VISTA,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,1,1,1,3,1,0,0,4,3,7
70703,CABEZAS,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
21304,CALAMARCA,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,1,3,1,5,9,2,3,10,14,24
10701,CAMARGO,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
40201,CHALLAPATA,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
31204,CHIMORE,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,0,1,0,2,0,0,0,3,0,3
21101,CHULUMANI (V. DE LA LIBERTAD),"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
90101,COBIJA,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,0,0,0,3,2,0,0,3,2,5
30101,COCHABAMBA,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,1,3,0,7,4,3,1,13,6,19
31002,COLOMI,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,2,0,3,0,2,2,0,0,7,2,9
20304,COMANCHE,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
71301,COMARAPA,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,0,1,0,3,1,0,0,4,1,5
71101,CONCEPCION,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,2,0,2,0,1,0,4,3,0,0,9,3,12
21402,CORIPATA,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,0,1,0,2,0,0,0,3,0,3
21401,COROICO,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,2,0,0,0,5,3,6,4,0,0,13,7,20
70102,COTOCA,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,1,0,0,0,1,1,2,2,2,0,6,3,9
71106,CUATRO CAÑADAS,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,0,2,0,2,0,0,0,4,0,4
20804,DESAGUADERO,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
20105,EL ALTO,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,4,4,4,3,2,12,16,60,46,9,11,88,83,171
71503,EL PUENTE(STC),"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
60502,EL PUENTE(TJA),"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
70105,EL TORNO,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,0,2,0,3,1,0,0,5,1,6
60601,ENTRE RIOS TRJ,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,0,0,0,5,0,0,0,5,0,5
31206,ENTRE RIOS CBBA,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,2,5,1,4,0,0,0,9,3,12
20405,ESCOMA,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,1,1,0,4,5,4,0,0,6,9,15
41101,EUCALIPTUS,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
90503,EUREKA (SANTOS MERCADO),"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
71004,FERNANDEZ ALONSO,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,1,0,0,0,0,0,1,0,2,2,4,2,6
71002,GENERAL SAAVEDRA,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2
40701,HUANUNI,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,1,0,1,11,4,0,0,11,6,17
21102,IRUPANA (VILLA DE LANZA),"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
20806,JESUS DE MACHACA,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
21105,LA ASUNTA,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,1,0,0,1,0,0,0,0,1,1,2
70104,LA GUARDIA,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,1,0,2,1,1,0,1,2,5,3,1,0,11,6,17
20101,LA PAZ,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,2,0,1,2,1,1,3,5,23,17,4,3,34,28,62
21202,LAJA,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,1,0,0,1,3,0,0,1,4,5
50203,LLALLAGUA,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,0,0,2,4,1,0,0,4,3,7
70903,MAIRANA,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,0,1,0,4,0,0,0,5,0,5
20607,MAPIRI,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,0,2,1,0,0,0,0,2,1,3
71003,MINEROS,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,0,4,1,7,3,0,0,11,4,15
10501,MONTEAGUDO,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
71001,MONTERO,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,3,0,2,8,18,13,28,14,0,0,51,35,86
40101,ORURO,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,0,1,2,12,6,6,0,19,8,27
70902,PAMPA GRANDE,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2
21305,PATACAMAYA,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,2,0,0,0,2,0,4,3,2,1,10,4,14
40602,PAZÑA,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2
31203,POCONA,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
70601,PORTACHUELO,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,0,1,1,7,2,0,0,8,3,11
71402,PUERTO QUIJARRO,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,1,0,0,1,0,0,0,0,0,0,1,1,2
71401,PUERTO SUAREZ,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,1,0,2,3,1,4,17,3,0,0,21,10,31
31205,PUERTO VILLARROEL,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,0,2,1,2,0,1,0,5,1,6
51101,PUNA,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,0,0,0,0,2,2,0,2,2,4
30901,QUILLACOLLO,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,0,0,1,1,5,0,2,1,8,9
80201,RIBERALTA,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,2,1,3,2,9,1,11,5,3,5,28,14,42
70503,ROBORE,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
80304,RURRENABAQUE,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,0,2,1,0,0,0,0,2,1,3
31001,SACABA,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,0,1,0,6,4,0,0,7,4,11
70901,SAMAIPATA,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2
31403,SAN BENITO,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,0,0,0,3,2,0,0,3,2,5
80302,SAN BORJA,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
80501,SAN IGNACIO,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,1,0,0,1,1,2,1,0,0,3,3,6
70301,SAN IGNACIO DE VELASCO,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,1,3,4,6,3,1,0,10,8,18
71104,SAN JULIAN,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3
71201,SAN MATIAS,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
70302,SAN MIGUEL DE VELASCO,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,0,0,0,2,2,0,0,2,2,4
71005,SAN PEDRO,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,0,1,1,2,1,0,0,3,2,5
80401,SANTA ANA,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2
70101,SANTA CRUZ DE LA SIERRA,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,2,2,5,8,40,21,120,44,15,2,182,77,259
70602,SANTA ROSA DEL SARA,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,1,0,1,2,1,0,0,2,3,5
20308,SANTIAGO DE CALLAPA,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2
20902,SAPAHAQUI,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2
31602,SHINAOTA,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
21301,SICA SICA (VILLA AROMA),"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
40104,SORACACHI,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,1,0,0,2,3,1,0,3,4,7
20601,SORATA,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,0,0,2,1,1,0,0,1,3,4
10101,SUCRE,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,2,2,6,3,7,8,15,4,4,0,34,17,51
31101,TAPACARI,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,0,0,0,2,2,0,0,2,2,4
60101,TARIJA,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,1,0,1,3,13,4,49,34,9,1,73,42,115
20606,TIPUANI,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2
30903,TIQUIPAYA,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2
30803,TOLATA,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,1,0,0,1,2,0,0,0,3,1,4
41001,TOLEDO,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,0,0,0,5,0,0,0,5,0,5
50801,TUPIZA,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,1,0,0,0,1,1,6,4,0,0,8,5,13
40402,TURCO,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
70801,VALLEGRANDE,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,0,1,1,3,0,0,0,4,1,5
31003,VILLA TUNARI,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,1,0,0,2,6,4,1,0,8,6,14
11001,VILLA VACA GUZMAN (MUYUPAMPA),"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
70201,WARNES,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,1,0,0,4,3,12,4,2,0,18,8,26
70403,YAPACANI,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,1,0,1,0,4,3,6,3,0,0,12,6,18
10102,YOTALA,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,0,0,0,0,1,2,2,1,3,3,6
10301,ZUDAÑEZ,"violencia, hechos de transito y accidentes",hechos de transito,2012-01-01,0,0,0,0,1,0,0,0,1,2,0,0,2,2,4
20201,ACHACACHI,"violencia, hechos de transito y accidentes",hechos de transito,2012-02-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
20202,ANCORAIMES,"violencia, hechos de transito y accidentes",hechos de transito,2012-02-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
71501,ASCENCION DE GUARAYOS,"violencia, hechos de transito y accidentes",hechos de transito,2012-02-01,0,0,0,1,0,0,2,2,11,8,0,1,13,12,25
60202,BERMEJO,"violencia, hechos de transito y accidentes",hechos de transito,2012-02-01,0,0,1,0,0,2,9,4,12,6,0,0,22,12,34
70703,CABEZAS,"violencia, hechos de transito y accidentes",hechos de transito,2012-02-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
21003,CAJUATA,"violencia, hechos de transito y accidentes",hechos de transito,2012-02-01,0,0,0,0,0,0,2,4,5,3,0,0,7,7,14
21304,CALAMARCA,"violencia, hechos de transito y accidentes",hechos de transito,2012-02-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
70706,CAMIRI,"violencia, hechos de transito y accidentes",hechos de transito,2012-02-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
60302,CARAPARI,"violencia, hechos de transito y accidentes",hechos de transito,2012-02-01,0,0,0,0,1,0,0,0,1,0,0,0,2,0,2
40201,CHALLAPATA,"violencia, hechos de transito y accidentes",hechos de transito,2012-02-01,0,0,1,1,0,0,2,0,2,1,1,0,6,2,8
50202,CHAYANTA,"violencia, hechos de transito y accidentes",hechos de transito,2012-02-01,0,0,0,0,2,0,0,0,2,5,0,0,4,5,9
31204,CHIMORE,"violencia, hechos de transito y accidentes",hechos de transito,2012-02-01,0,0,0,0,3,0,2,1,7,0,0,0,12,1,13
21101,CHULUMANI (V. DE LA LIBERTAD),"violencia, hechos de transito y accidentes",hechos de transito,2012-02-01,0,0,0,0,0,0,2,0,3,2,0,0,5,2,7
50204,CHUQUIHUTA AYLLU JUCUMANI,"violencia, hechos de transito y accidentes",hechos de transito,2012-02-01,1,0,0,0,0,0,0,0,2,2,0,0,3,2,5
90101,COBIJA,"violencia, hechos de transito y accidentes",hechos de transito,2012-02-01,0,0,0,0,0,0,7,0,9,2,0,0,16,2,18
30101,COCHABAMBA,"violencia, hechos de transito y accidentes",hechos de transito,2012-02-01,0,0,2,1,4,0,4,7,33,11,3,2,46,21,67
31002,COLOMI,"violencia, hechos de transito y accidentes",hechos de transito,2012-02-01,0,0,0,0,1,0,5,2,7,6,4,0,17,8,25
50401,COLQUECHACA,"violencia, hechos de transito y accidentes",hechos de transito,2012-02-01,0,0,0,0,0,1,1,2,8,3,0,3,9,9,18
71301,COMARAPA,"violencia, hechos de transito y accidentes",hechos de transito,2012-02-01,0,1,0,0,0,1,2,0,6,5,0,0,8,7,15
71101,CONCEPCION,"violencia, hechos de transito y accidentes",hechos de transito,2012-02-01,0,0,0,0,0,0,1,0,1,0,0,1,2,1,3
50601,COTAGAITA,"violencia, hechos de transito y accidentes",hechos de transito,2012-02-01,0,0,0,0,0,0,0,0,3,1,0,0,3,1,4
70102,COTOCA,"violencia, hechos de transito y accidentes",hechos de transito,2012-02-01,0,0,1,0,0,1,1,0,5,11,0,0,7,12,19
71106,CUATRO CAÑADAS,"violencia, hechos de transito y accidentes",hechos de transito,2012-02-01,0,0,0,1,0,1,1,3,3,3,0,0,4,8,12
20804,DESAGUADERO,"violencia, hechos de transito y accidentes",hechos de transito,2012-02-01,0,0,0,0,0,0,2,0,1,0,0,0,3,0,3
20105,EL ALTO,"violencia, hechos de transito y accidentes",hechos de transito,2012-02-01,1,2,7,8,4,11,20,29,109,91,18,11,159,152,311
71503,EL PUENTE(STC),"violencia, hechos de transito y accidentes",hechos de transito,2012-02-01,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
70105,EL TORNO,"violencia, hechos de transito y accidentes",hechos de transito,2012-02-01,0,0,0,0,0,0,2,1,4,0,0,0,6,1,7
60601,ENTRE RIOS TRJ,"violencia, hechos de transito y accidentes",hechos de transito,2012-02-01,0,0,0,0,0,0,1,0,4,1,0,0,5,1,6
31206,ENTRE RIOS CBBA,"violencia, hechos de transito y accidentes",hechos de transito,2012-02-01,0,0,0,0,0,1,5,1,15,3,2,0,22,5,27
